nta,boro_name,name,shape_area,population,population_density,engine_needed_first_shift,engine_needed_second_shift,ladder_needed_first_shift,ladder_needed_second_shift,rescue_needed_first_shift,rescue_needed_second_shift,squad_needed_first_shift,squad_needed_second_shift,hazardous_needed_first_shift,hazardous_needed_second_shift,engine_needed_per_density_first_shift,engine_needed_per_density_second_shift,ladder_needed_per_density_first_shift,ladder_needed_per_density_second_shift,rescue_needed_per_density_first_shift,rescue_needed_per_density_second_shift,squad_needed_per_density_first_shift,squad_needed_per_density_second_shift,hazardous_needed_per_density_first_shift,hazardous_needed_per_density_second_shift
QN08,Queens,St. Albans,0.22336119035706842,0.36707761108341264,0.10991775628302636,0.29265402843601895,0.3392342527789214,0.27863247863247864,0.3429266315362789,0.26023391812865493,0.3333333333333333,0.23668639053254437,0.52,0.2411764705882353,0.3464052287581699,0.10811863039323386,0.08812754640350322,0.1060582187440717,0.09071857282209879,0.10014271848581395,0.08278194730036836,0.09079310349072658,0.08828797276224744,0.09779494452263857,0.10534925080073054
BX28,Bronx,Van Cortlandt Village,0.062466976234585574,0.3784616779223134,0.34180944078719844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN55,Queens,South Ozone Park,0.2390587926694577,0.5731919201075707,0.16112830200480266,0.48755924170616116,0.4796212433100041,0.46495726495726497,0.4698013781921362,0.47953216374269003,0.9,0.5384615384615384,0.48,0.4823529411764706,0.3790849673202614,0.16909673982280604,0.11696938465648608,0.16614506313399477,0.11667319608589667,0.17323475678380576,0.20982692445598852,0.19390815539630482,0.07650701382681749,0.183615023660796,0.1082294341940345
BK50,Brooklyn,Canarsie,0.2379030301327875,0.6322274093882669,0.1785283561613175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX41,Bronx,Mount Hope,0.028422294156459943,0.3913565698227802,0.6164307806564818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN26,Queens,North Corona,0.03864301623008317,0.39309401864358123,0.5061189129800453,0.3338270142180095,0.315356113627007,0.3052503052503053,0.32752330766112686,0.36549707602339176,0.23333333333333334,0.3136094674556213,0.4,0.2529411764705882,0.35947712418300654,0.5302902962208377,0.3522568197287146,0.499591304098744,0.3725489811730291,0.6047634779904371,0.24916087721592883,0.5172671667547278,0.29201446544090565,0.4410087197211719,0.47007206631950677
BK68,Brooklyn,Fort Greene,0.03391360950840749,0.19700403390291438,0.27705500560758467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN38,Queens,Pomonok-Flushing Heights-Hillcrest,0.10341542426807707,0.25709710072670683,0.1534567586390306,0.19757109004739337,0.2219020172910663,0.19804639804639804,0.2124037292257803,0.195906432748538,0.2,0.2662721893491124,0.24,0.15294117647058825,0.30718954248366015,0.14549508025495295,0.11490848953365121,0.15026520290539888,0.11200464058420204,0.15027372649269877,0.09900697056594206,0.20360304430899373,0.08122473935495568,0.12361887285352088,0.18622257315526428
QN52,Queens,East Flushing,0.07424351975938126,0.20382540905588542,0.1604135847176053,0.16676540284360192,0.17743927542198434,0.1619047619047619,0.17430077016619375,0.15204678362573099,0.08333333333333333,0.16568047337278105,0.28,0.20588235294117646,0.14379084967320263,0.16192908029940012,0.12115311943529719,0.1619739137930106,0.12119010597804823,0.153782025577566,0.05439368855527859,0.16704126291814583,0.12494793872155359,0.21941860807044583,0.11493468927696918
BK44,Brooklyn,Madison,0.06779327165974708,0.2939838946048437,0.2489005346245212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
